,Depth_to_Groundwater
2017-07-01,-24.564634863430317
2017-07-02,-24.423529314499678
2017-07-03,-24.424684668229627
2017-07-04,-24.517265975302674
2017-07-05,-24.555096809699275
2017-07-06,-24.757294330149282
2017-07-07,-24.99460848996232
2017-07-08,-25.10414133422632
2017-07-09,-25.17745723135578
2017-07-10,-25.24939109254989
2017-07-11,-25.233784066123523
2017-07-12,-25.292280924360536
2017-07-13,-25.33183745779738
2017-07-14,-25.405955825164796
2017-07-15,-25.440953384886527
2017-07-16,-25.49241824969098
2017-07-17,-25.57082413896172
2017-07-18,-25.55312358394724
2017-07-19,-25.62548128981148
2017-07-20,-25.6503600552887
2017-07-21,-25.75308928918541
2017-07-22,-25.751157878256624
2017-07-23,-25.792526952411162
2017-07-24,-25.798412154286847
2017-07-25,-25.758130908550424
2017-07-26,-25.532146187933687
2017-07-27,-25.478824305472305
2017-07-28,-25.372068476983625
2017-07-29,-25.508001211496087
2017-07-30,-25.727043585137668
2017-07-31,-25.74250003252346
2017-08-01,-25.80481067686731
2017-08-02,-25.971902044119215
2017-08-03,-26.023005147183312
2017-08-04,-26.1673507479757
2017-08-05,-26.205678401393577
2017-08-06,-26.293499003366115
2017-08-07,-26.30006401206151
2017-08-08,-26.29715446944554
2017-08-09,-26.27001966247794
2017-08-10,-26.284553604880198
2017-08-11,-26.301939422105118
2017-08-12,-26.315418596290993
2017-08-13,-26.101123962730377
2017-08-14,-25.95554182902998
2017-08-15,-25.946964392546754
2017-08-16,-26.052000436293067
2017-08-17,-26.07611082834224
2017-08-18,-26.187842439210524
2017-08-19,-26.25637795843621
2017-08-20,-26.33368570701267
2017-08-21,-26.334732231929838
2017-08-22,-26.38552299121076
2017-08-23,-26.38841621440348
2017-08-24,-26.438927864574733
2017-08-25,-26.49432308428795
2017-08-26,-26.52794308041445
2017-08-27,-26.57156652146068
2017-08-28,-26.57671458076164
2017-08-29,-26.569643976846244
2017-08-30,-26.642684276930733
2017-08-31,-26.66355408790762
2017-09-01,-26.68925627795929
2017-09-02,-26.67327139200038
2017-09-03,-26.530097358843477
2017-09-04,-26.52789022356057
2017-09-05,-26.75608528259037
2017-09-06,-26.663943562715303
2017-09-07,-26.636771396607703
2017-09-08,-26.59613599041331
2017-09-09,-26.581715230205393
2017-09-10,-26.567440363625103
2017-09-11,-26.479436523452133
2017-09-12,-26.374402830211803
2017-09-13,-26.515562253243882
2017-09-14,-26.578729778128398
2017-09-15,-26.52486182846763
2017-09-16,-26.497695989042004
2017-09-17,-26.512702778656873
2017-09-18,-26.540937667499723
2017-09-19,-26.577597053552704
2017-09-20,-26.52133478488602
2017-09-21,-26.53123133647264
2017-09-22,-26.5731500822916
2017-09-23,-26.612066330392253
2017-09-24,-26.60373835379402
2017-09-25,-26.59143371817385
2017-09-26,-26.600726515641206
2017-09-27,-26.61985360653138
2017-09-28,-26.635246347555018
2017-09-29,-26.63866611313918
2017-09-30,-26.656836031919287
2017-10-01,-26.681830045185457
2017-10-02,-26.71585110973693
2017-10-03,-26.72077220849401
2017-10-04,-26.69073421600032
2017-10-05,-26.74477653593151
2017-10-06,-26.734591421598243
2017-10-07,-26.761882918141232
2017-10-08,-26.871765281565825
2017-10-09,-26.834731654760027
2017-10-10,-26.823217926890695
2017-10-11,-26.878123163241845
2017-10-12,-26.98012353934548
2017-10-13,-26.98821638314449
2017-10-14,-27.00963628607162
2017-10-15,-27.03071520885286
2017-10-16,-27.061386540627034
2017-10-17,-27.020305159328643
2017-10-18,-27.04310030951297
2017-10-19,-27.018430691483445
2017-10-20,-27.03095855706584
2017-10-21,-27.055934596957204
2017-10-22,-27.07951746488454
2017-10-23,-26.965053941991858
2017-10-24,-26.985400751116483
2017-10-25,-27.078035035128803
2017-10-26,-27.126059910337954
2017-10-27,-27.119071208703488
2017-10-28,-27.106319246726837
2017-10-29,-27.098994528218284
2017-10-30,-27.055673461966535
2017-10-31,-27.154233908608873
2017-11-01,-27.255792085734594
2017-11-02,-27.314136056793092
2017-11-03,-27.272233106374745
2017-11-04,-27.227628244972006
2017-11-05,-27.230600311083293
2017-11-06,-27.19209153727776
2017-11-07,-27.22088039620136
2017-11-08,-27.428584690751407
2017-11-09,-27.43542483514256
2017-11-10,-27.441173977279284
2017-11-11,-27.343400268246796
2017-11-12,-27.390402492004597
2017-11-13,-27.35486230031617
2017-11-14,-27.275173053367297
2017-11-15,-27.391982449208694
2017-11-16,-27.427662176932685
2017-11-17,-27.43125834391879
2017-11-18,-27.465657169071964
2017-11-19,-27.484320613964854
2017-11-20,-27.456163239901404
2017-11-21,-27.592914124782048
2017-11-22,-27.512288325840267
2017-11-23,-27.468797107325855
2017-11-24,-27.488117505395845
2017-11-25,-27.515327967770414
2017-11-26,-27.459761575035557
2017-11-27,-27.440059410874156
2017-11-28,-27.54601734098774
2017-11-29,-27.494189723435188
2017-11-30,-27.46429365051031
2017-12-01,-27.485578035250843
2017-12-02,-27.579100582560816
2017-12-03,-27.612619885234576
2017-12-04,-27.680313984997788
2017-12-05,-27.717403920471614
2017-12-06,-27.868054388572602
2017-12-07,-27.813489611100767
2017-12-08,-27.72326725247293
2017-12-09,-27.565154891739585
2017-12-10,-27.55407218221742
2017-12-11,-27.65868323853489
2017-12-12,-27.591119261935685
2017-12-13,-27.679985336073468
2017-12-14,-27.715732528449543
2017-12-15,-27.691458122490026
2017-12-16,-27.653773503480068
2017-12-17,-27.71274222425655
2017-12-18,-27.80523433336052
2017-12-19,-27.767251605883786
2017-12-20,-27.784595731974704
2017-12-21,-27.74700760456485
2017-12-22,-27.698315030287066
2017-12-23,-27.61639737813783
2017-12-24,-27.609644883336863
2017-12-25,-27.51723980571225
2017-12-26,-27.472725337323126
2017-12-27,-27.1650527669909
2017-12-28,-27.114808430390813
2017-12-29,-27.2933997626372
2017-12-30,-27.48728967029368
2017-12-31,-27.394558288702108
2018-01-01,-27.518982351235316
2018-01-02,-27.268140873500624
2018-01-03,-27.29009578448667
2018-01-04,-27.337290640794702
2018-01-05,-27.266157692717705
2018-01-06,-27.235779169412442
2018-01-07,-27.220503887364345
2018-01-08,-27.22212040178974
2018-01-09,-27.275533303792773
2018-01-10,-27.233305930735995
2018-01-11,-27.23318494190159
2018-01-12,-27.200257388107634
2018-01-13,-27.253307182519954
2018-01-14,-27.249100925331593
2018-01-15,-27.188902141012672
2018-01-16,-27.258876008765597
2018-01-17,-27.167659557337366
2018-01-18,-27.06591014594099
2018-01-19,-27.213859889238602
2018-01-20,-27.106424760431253
2018-01-21,-27.15715690606474
2018-01-22,-27.125357334713584
2018-01-23,-27.199984348177974
2018-01-24,-27.28106458797534
2018-01-25,-27.309130339332537
2018-01-26,-27.252232738813507
2018-01-27,-27.18307851424132
2018-01-28,-27.255418044112155
2018-01-29,-27.25917869221133
2018-01-30,-27.117086760378193
2018-01-31,-27.095308598040877
2018-02-01,-27.040101223648914
2018-02-02,-26.912511569843623
2018-02-03,-26.86192185672428
2018-02-04,-26.968037553703365
2018-02-05,-27.11487172692972
2018-02-06,-27.107747535475262
2018-02-07,-27.02473083064051
2018-02-08,-27.01357608195377
2018-02-09,-27.106518813816336
2018-02-10,-27.035010915316445
2018-02-11,-26.977892742251413
2018-02-12,-26.991403498864035
2018-02-13,-26.924416074647414
2018-02-14,-26.97204088137084
2018-02-15,-26.95260157772468
2018-02-16,-27.017100192796825
2018-02-17,-27.010919493033196
2018-02-18,-26.988033330621516
2018-02-19,-26.839505656610317
2018-02-20,-26.9292618938558
2018-02-21,-26.837289906272233
2018-02-22,-26.84345378315989
2018-02-23,-26.865543600029415
2018-02-24,-26.871822866759985
2018-02-25,-26.87191326160834
2018-02-26,-26.68674866023281
2018-02-27,-26.63740268767284
2018-02-28,-26.691453965686236
2018-03-01,-26.940061406086947
2018-03-02,-26.880056096104926
2018-03-03,-26.831382996773115
2018-03-04,-26.89869568785075
2018-03-05,-26.845910216118195
2018-03-06,-26.4082167594878
2018-03-07,-26.53318411140603
2018-03-08,-26.741322968458697
2018-03-09,-26.75879861962456
2018-03-10,-26.683755802764875
2018-03-11,-26.557013356296046
2018-03-12,-26.340111274986317
2018-03-13,-26.26176598945127
2018-03-14,-26.47224985335333
2018-03-15,-26.509267899916306
2018-03-16,-28.0260026450865
2018-03-17,-24.55732659883306
2018-03-18,-27.794790038977098
2018-03-19,-24.49082479070908
2018-03-20,-27.722357403662222
2018-03-21,-24.549912863801644
2018-03-22,-28.459941782180376
2018-03-23,-24.305267235927086
2018-03-24,-28.22570852283598
2018-03-25,-23.95697808750021
2018-03-26,-27.54235269165733
2018-03-27,-24.070221164336314
2018-03-28,-27.155011125552807
2018-03-29,-25.42590179360737
2018-03-30,-25.42436307180261
2018-03-31,-25.350071976774565
2018-04-01,-25.214619118414088
2018-04-02,-25.231949038925656
2018-04-03,-25.039660987394726
2018-04-04,-25.011629174360902
2018-04-05,-25.008839559225258
2018-04-06,-24.90439843189791
2018-04-07,-24.942365157337985
2018-04-08,-24.88282682489805
2018-04-09,-24.834353977120664
2018-04-10,-24.64951829667389
2018-04-11,-24.647179499294612
2018-04-12,-24.558357887751747
2018-04-13,-24.450082959968334
2018-04-14,-24.45074153522658
2018-04-15,-24.4214457858156
2018-04-16,-24.27488220910124
2018-04-17,-24.223618964980826
2018-04-18,-23.003741696876638
2018-04-19,-25.651631214065773
2018-04-20,-24.28253343592557
2018-04-21,-24.224559923823502
2018-04-22,-24.185475299203077
2018-04-23,-24.19940430603221
2018-04-24,-24.221302024035527
2018-04-25,-24.251650857123273
2018-04-26,-24.065424775988255
2018-04-27,-24.077772125817273
2018-04-28,-23.99918989485015
2018-04-29,-24.012611009063317
2018-04-30,-23.968662027155148
2018-05-01,-23.947743786723347
2018-05-02,-23.85506297567515
2018-05-03,-23.72528713800833
2018-05-04,-23.72487467699802
2018-05-05,-23.783093742140196
2018-05-06,-23.798907526440512
2018-05-07,-23.75767389113722
2018-05-08,-23.67739230173392
2018-05-09,-23.655264795632768
2018-05-10,-23.61526712772757
2018-05-11,-23.80297391573112
2018-05-12,-23.83232175327145
2018-05-13,-23.773307312636508
2018-05-14,-23.66108938784237
2018-05-15,-23.571636500424543
2018-05-16,-23.512249877224523
2018-05-17,-23.526312700651495
2018-05-18,-23.498059236307192
2018-05-19,-23.428433494385068
2018-05-20,-23.50321278037752
2018-05-21,-23.43851181445535
2018-05-22,-23.455477781550893
2018-05-23,-23.421638707618328
2018-05-24,-23.38949450389935
2018-05-25,-23.311658663991462
2018-05-26,-23.35654689713009
2018-05-27,-23.3617804780443
2018-05-28,-23.345788896334014
2018-05-29,-23.35236855316084
2018-05-30,-23.3132002890518
2018-05-31,-23.325411773496448
2018-06-01,-23.32291098459347
2018-06-02,-23.365102169114675
2018-06-03,-23.40173804789051
2018-06-04,-23.39582981653971
2018-06-05,-23.385813487746667
2018-06-06,-23.393748162623087
2018-06-07,-23.50845352896471
2018-06-08,-23.50721350970148
2018-06-09,-23.44315349061858
2018-06-10,-23.356040744003092
2018-06-11,-23.33177364564221
2018-06-12,-23.371038998524224
2018-06-13,-23.432068940730176
2018-06-14,-23.36157165273487
2018-06-15,-23.22240097813125
2018-06-16,-23.26890479469362
2018-06-17,-23.298830329634367
2018-06-18,-23.305860333779123
2018-06-19,-23.371818955320464
2018-06-20,-23.45269031723888
2018-06-21,-23.483339947381907
2018-06-22,-23.531058962246778
2018-06-23,-23.534954185277662
2018-06-24,-23.509481719884086
2018-06-25,-23.411404026929862
2018-06-26,-23.396753174637183
2018-06-27,-23.436244881298883
2018-06-28,-23.48416382047778
2018-06-29,-23.568158950436914
2018-06-30,-23.56688303186481
2018-07-01,-23.633390853873067
2018-07-02,-23.75926315335933
2018-07-03,-23.772275835851378
2018-07-04,-23.870158875930784
2018-07-05,-23.983961628774484
2018-07-06,-24.117020064453087
2018-07-07,-24.181209630409302
2018-07-08,-24.21008227515612
2018-07-09,-24.116289993255247
2018-07-10,-24.13161205299815
2018-07-11,-24.221641314591285
2018-07-12,-24.24897974474857
2018-07-13,-24.301716895746754
2018-07-14,-24.376675551824963
2018-07-15,-24.381818692418303
2018-07-16,-24.35276619556522
2018-07-17,-24.401947753170553
2018-07-18,-24.447462483053847
2018-07-19,-24.43328987694461
2018-07-20,-24.450906218244086
2018-07-21,-24.50815441445893
2018-07-22,-24.521370340763006
2018-07-23,-24.569018021345713
2018-07-24,-24.60498666920143
2018-07-25,-24.62187618081479
2018-07-26,-24.643115015967727
2018-07-27,-24.746534093456912
2018-07-28,-24.722338057452024
2018-07-29,-24.752108327494344
2018-07-30,-24.769791965184183
2018-07-31,-24.826630175155547
2018-08-01,-24.896158293154095
2018-08-02,-24.990003315011933
2018-08-03,-25.033794149978622
2018-08-04,-25.20675563822847
2018-08-05,-25.173804498028993
2018-08-06,-25.077966034767403
2018-08-07,-25.00053194673516
2018-08-08,-25.05687904037449
2018-08-09,-25.07114615265039
2018-08-10,-25.03411642236874
2018-08-11,-25.304973172860084
2018-08-12,-25.055587089561868
2018-08-13,-24.9996937151129
2018-08-14,-24.399547141846178
2018-08-15,-25.132173250252684
2018-08-16,-24.00226269663721
2018-08-17,-25.25005754638461
2018-08-18,-24.35342067959913
2018-08-19,-26.181042111762125
2018-08-20,-23.18886725796195
2018-08-21,-26.428282907304276
2018-08-22,-24.252106978356903
2018-08-23,-25.278156387025437
2018-08-24,-24.039873671843413
2018-08-25,-25.566343249794276
2018-08-26,-24.22283265147348
2018-08-27,-25.485445093314862
2018-08-28,-23.923979766833735
2018-08-29,-26.355390268115986
2018-08-30,-23.4878719020034
2018-08-31,-26.107648692764126
2018-09-01,-23.70585218140957
2018-09-02,-25.895175726354235
2018-09-03,-23.834596260112626
2018-09-04,-25.91080946189337
2018-09-05,-24.184325873595206
2018-09-06,-25.702447410302295
2018-09-07,-24.353576458556063
2018-09-08,-25.64903753422722
2018-09-09,-24.3901244204225
2018-09-10,-25.65523907618469
2018-09-11,-24.40641348861032
2018-09-12,-25.926755755438748
2018-09-13,-24.386688243201064
2018-09-14,-25.99001433771156
2018-09-15,-24.276396638941247
2018-09-16,-26.359181608467182
2018-09-17,-24.221434361517357
2018-09-18,-26.06307551314043
2018-09-19,-24.105429372477936
2018-09-20,-26.085583168819173
2018-09-21,-23.95636216471962
2018-09-22,-27.634492578682817
2018-09-23,-25.265927976455966
2018-09-24,-25.287176845340465
2018-09-25,-25.116797831064872
2018-09-26,-25.31832954800926
2018-09-27,-25.271414894618413
2018-09-28,-25.223092409274134
2018-09-29,-25.393783518845236
2018-09-30,-25.42742028398048
2018-10-01,-25.46559609957419
2018-10-02,-25.374258573693123
2018-10-03,-25.420745344243407
2018-10-04,-25.53835901420228
2018-10-05,-25.59598186012184
2018-10-06,-25.524090729042484
2018-10-07,-25.52121505978415
2018-10-08,-25.54205130483131
2018-10-09,-25.65966761452015
2018-10-10,-25.617122193622823
2018-10-11,-25.619318206657148
2018-10-12,-25.60404588341762
2018-10-13,-25.610785260187004
2018-10-14,-25.659759780932024
2018-10-15,-25.60394996861903
2018-10-16,-25.623556566117255
2018-10-17,-25.608983911000703
2018-10-18,-25.56928084826682
2018-10-19,-25.44814666927078
2018-10-20,-25.573997754145687
2018-10-21,-25.633419869709986
2018-10-22,-25.553065070212813
2018-10-23,-25.51125677183355
2018-10-24,-25.567508006055984
2018-10-25,-25.47242930012888
2018-10-26,-27.97286262159729
2018-10-27,-23.171798787054467
2018-10-28,-26.360658056268182
2018-10-29,-24.83661949236634
2018-10-30,-25.87435757742584
2018-10-31,-25.130899940710055
2018-11-01,-25.851997353926418
2018-11-02,-25.384829867748728
2018-11-03,-25.34157437861138
2018-11-04,-25.450978159440698
2018-11-05,-25.413742576848925
2018-11-06,-25.415075419664277
2018-11-07,-25.453374669229596
2018-11-08,-25.473036855729024
2018-11-09,-25.527487485921736
2018-11-10,-25.503184106205875
2018-11-11,-25.509181578195907
2018-11-12,-25.529429870587474
2018-11-13,-25.567644030974016
2018-11-14,-25.58601162186433
2018-11-15,-25.613332915977804
2018-11-16,-25.630272636952427
2018-11-17,-25.723158066908265
2018-11-18,-25.74310414635853
2018-11-19,-25.702104181909736
2018-11-20,-25.657193486576666
2018-11-21,-25.6685884339591
2018-11-22,-25.81226886062618
2018-11-23,-25.83551248208375
2018-11-24,-25.82126124739063
2018-11-25,-25.71289926052935
2018-11-26,-25.613623837088536
2018-11-27,-25.672616722992203
2018-11-28,-25.789184521827853
2018-11-29,-25.970910899078707
2018-11-30,-25.969933435304625
2018-12-01,-25.931936774890815
2018-12-02,-25.80860175378346
2018-12-03,-25.868186647680428
2018-12-04,-25.780371586824366
2018-12-05,-25.815241139399326
2018-12-06,-26.086762190510797
2018-12-07,-26.07982319862765
2018-12-08,-26.069464338872205
2018-12-09,-25.893060912904627
2018-12-10,-25.862693849301003
2018-12-11,-25.977779377436033
2018-12-12,-25.96974744070157
2018-12-13,-26.03858055011061
2018-12-14,-25.968276504691453
2018-12-15,-26.002849554793222
2018-12-16,-26.03079654482133
2018-12-17,-26.09050846642002
2018-12-18,-26.011281482864568
2018-12-19,-26.21954277736322
2018-12-20,-26.19396806562343
2018-12-21,-26.112949689214826
2018-12-22,-26.19566341355856
2018-12-23,-26.17263340177906
2018-12-24,-26.103295594760812
2018-12-25,-26.124097617513655
2018-12-26,-26.19376198207819
2018-12-27,-26.120980858733635
2018-12-28,-26.126982825633696
2018-12-29,-26.16905256265075
2018-12-30,-26.183331748384134
2018-12-31,-26.22021165128433
2019-01-01,-26.278101220203272
2019-01-02,-28.233495565544708
2019-01-03,-26.042132098022947
2019-01-04,-26.51027587582804
2019-01-05,-26.445309356483353
2019-01-06,-26.357292195890437
2019-01-07,-26.362489698754697
2019-01-08,-26.470269306883107
2019-01-09,-26.325964290012337
2019-01-10,-26.23443574668354
2019-01-11,-26.414030428823658
2019-01-12,-26.546583237247827
2019-01-13,-26.50531260169665
2019-01-14,-26.36277809076816
2019-01-15,-26.34079210025454
2019-01-16,-26.615831165735514
2019-01-17,-26.732171012120972
2019-01-18,-28.49547691613711
2019-01-19,-25.576990643678013
2019-01-20,-27.406001244550307
2019-01-21,-25.120163660684145
2019-01-22,-27.548941323211224
2019-01-23,-26.4542878915479
2019-01-24,-26.372192726074914
2019-01-25,-26.43491966890878
2019-01-26,-26.51066966854809
2019-01-27,-26.548925874119107
2019-01-28,-26.458996577240967
2019-01-29,-26.389097583195174
2019-01-30,-26.508909798828036
2019-01-31,-26.410857167461085
2019-02-01,-26.493141727671205
2019-02-02,-26.431330348183245
2019-02-03,-26.411583677607936
2019-02-04,-26.4606119182026
2019-02-05,-26.677607943559277
2019-02-06,-26.613112609410425
2019-02-07,-26.558668797893038
2019-02-08,-26.34407104595241
2019-02-09,-26.303151611587776
2019-02-10,-26.333100614099045
2019-02-11,-26.212780510687388
2019-02-12,-26.15999750666675
2019-02-13,-27.566606179975814
2019-02-14,-24.946117149951295
2019-02-15,-27.481007222554304
2019-02-16,-25.050420405417697
2019-02-17,-27.297661652146413
2019-02-18,-25.008756992485385
2019-02-19,-28.262569583329867
2019-02-20,-24.042343365181157
2019-02-21,-28.163330126995948
2019-02-22,-24.31416318090163
2019-02-23,-27.782338993243204
2019-02-24,-24.583665174888267
2019-02-25,-27.676738468397243
2019-02-26,-23.726607427627144
2019-02-27,-28.289789379964706
2019-02-28,-22.614253575073448
2019-03-01,-29.375851947640967
2019-03-02,-25.787482043560527
2019-03-03,-25.909921120074554
2019-03-04,-25.943000197215174
2019-03-05,-25.799584512917583
2019-03-06,-25.808053876786023
2019-03-07,-26.005815956926995
2019-03-08,-25.808063933213933
2019-03-09,-25.894987805195605
2019-03-10,-25.97989350801142
2019-03-11,-25.862895315809048
2019-03-12,-25.701619847313985
2019-03-13,-25.94765941019029
2019-03-14,-25.760810170522138
2019-03-15,-25.876881374336673
2019-03-16,-25.884233311048202
2019-03-17,-25.913986446065383
2019-03-18,-25.68086626398187
2019-03-19,-25.73206075877254
2019-03-20,-25.701847551810218
2019-03-21,-25.676775020009273
2019-03-22,-25.702348112197644
2019-03-23,-25.67088110084895
2019-03-24,-25.679505266701415
2019-03-25,-25.651785024904395
2019-03-26,-25.63094384628562
2019-03-27,-25.696819561639092
2019-03-28,-25.720142401565397
2019-03-29,-26.036246755637727
2019-03-30,-25.69751213451729
2019-03-31,-25.68832252140763
2019-04-01,-25.616210437356447
2019-04-02,-25.659985078807864
2019-04-03,-25.610056808323684
2019-04-04,-25.595832633756398
2019-04-05,-25.3467944152428
2019-04-06,-25.540365915536928
2019-04-07,-25.52109539750399
2019-04-08,-25.485943929393645
2019-04-09,-25.554201877320843
2019-04-10,-25.545866856735856
2019-04-11,-25.474575611809506
2019-04-12,-25.577549070551246
2019-04-13,-25.516618482635828
2019-04-14,-25.601939606035845
2019-04-15,-25.4894504861793
2019-04-16,-25.44669120454175
2019-04-17,-25.5405598721243
2019-04-18,-25.55912467056277
2019-04-19,-25.604964857439604
2019-04-20,-25.68889072674234
2019-04-21,-25.56514900536795
2019-04-22,-25.479342013041716
2019-04-23,-25.19818011712882
2019-04-24,-25.3920709451144
2019-04-25,-25.512368356001282
2019-04-26,-25.53880321352781
2019-04-27,-25.446590756578175
2019-04-28,-25.515629453595583
2019-04-29,-25.40319670736305
2019-04-30,-25.42514485409932
2019-05-01,-25.39901955911188
2019-05-02,-25.40757877622673
2019-05-03,-25.430269474980978
2019-05-04,-25.41750658500815
2019-05-05,-25.26057913052837
2019-05-06,-25.350816731064334
2019-05-07,-25.339748344072593
2019-05-08,-25.52501851696866
2019-05-09,-25.45654661909347
2019-05-10,-25.635794043212226
2019-05-11,-25.81011104370523
2019-05-12,-25.90366409362969
2019-05-13,-25.616447973415795
2019-05-14,-25.743512608693585
2019-05-15,-25.626052127273052
2019-05-16,-25.667685861157253
2019-05-17,-25.444897878324955
2019-05-18,-25.561343118190035
2019-05-19,-25.15177397483194
2019-05-20,-25.04100525117767
2019-05-21,-25.302762715058158
2019-05-22,-25.332314751163846
2019-05-23,-25.249584355867388
2019-05-24,-25.453479769701744
2019-05-25,-25.215447311292266
2019-05-26,-25.289260288229944
2019-05-27,-24.998499130613492
2019-05-28,-25.059863651561372
2019-05-29,-25.155251248003495
2019-05-30,-25.202011893821595
2019-05-31,-25.253334260250845
2019-06-01,-25.188444079390678
2019-06-02,-25.22991415748449
2019-06-03,-25.112565637657482
2019-06-04,-25.131349257170395
2019-06-05,-25.354176223643137
2019-06-06,-25.145562809179943
2019-06-07,-25.36065770782936
2019-06-08,-25.301584536179107
2019-06-09,-25.358740356757462
2019-06-10,-25.315363520419808
